time,outdoor_temp_C,global_irradiance_W_m2,effective_outdoor_temp_C,room_air_setpoint_C,dynamic_heating_balance_temp_C,is_night_setback,heating_degree_K,heat_loss_indicator_kW,usable_solar_gain_kW,space_user_modifier,dhw_user_modifier,is_vacation,space_heating_load_kW,dhw_load_kW,total_heat_load_kW
2025-01-01 00:00:00,2.7,0.0,2.7,20.0,15.0,0,12.3,82.55529634119186,0.0,0.9324924167909833,0.9255959743522443,0,738.0308310549987,3.3180919647259612,741.3489230197246
2025-01-01 01:00:00,2.9,0.0,2.744239843385719,20.0,15.0,0,12.255760156614281,82.29467340908651,0.0,0.8973226866616907,0.9048841706173524,0,709.4562226641397,3.2438757851246574,712.7000984492643
2025-01-01 02:00:00,2.7,0.0,2.7344540246717544,20.0,15.0,0,12.265545975328246,82.35233290739514,0.0,0.8795228426476733,0.9192656954712974,0,695.057654120094,3.2974841292349573,698.3551382493289
2025-01-01 03:00:00,3.1,0.0,2.815312508165762,20.0,15.0,0,12.184687491834238,81.87573319831023,0.0,0.8836578522316668,0.9437671299536002,0,696.7751822532464,3.44755127607652,700.2227335293229
2025-01-01 04:00:00,3.4,0.0,2.9446449235074397,20.0,15.0,0,12.05535507649256,81.11260948317225,0.0,0.9106368350071784,0.9795635805159026,0,714.7811387771104,4.453192520617283,719.2343312977277
2025-01-01 05:00:00,3.8,0.0,3.133848796623493,20.0,15.0,0,11.866151203376507,79.99440435731758,0.0,0.9533730108895836,1.0078497797713402,0,742.6634186488196,10.029005704347249,752.6924243531669
2025-01-01 06:00:00,4.2,0.0,3.369680607937856,20.0,15.0,0,11.630319392062145,78.59756090081562,0.0,1.015209548528505,1.0377903896851963,0,782.3092763856173,24.268473649740205,806.5777500353576
2025-01-01 07:00:00,4.6,0.0,3.6418262940340673,20.0,15.0,0,11.358173705965932,76.9813066865438,0.0,1.0458325571365465,1.071795595831099,0,794.678396042693,34.900719461779865,829.5791155044728
2025-01-01 08:00:00,4.8,8.0,3.898013410861021,20.0,15.0,0,11.10198658913898,75.45549115501889,0.35509008180237306,1.043230980033066,1.081123642679054,0,778.9916339616459,25.83830358077579,804.8299375424217
2025-01-01 09:00:00,5.4,54.0,4.230251668215814,20.0,15.0,0,10.769748331784186,73.4702769010451,2.6974353171016405,1.0126566158342154,0.9980962162088651,0,733.3896865112787,11.89418236200864,745.2838688732874
2025-01-01 10:00:00,6.2,94.0,4.6659584567528825,20.0,15.0,0,10.334041543247118,70.85537713978293,6.455638161178941,0.9887523616685343,0.9900282396540472,0,681.2570279502402,9.632622252870693,690.8896502031108
2025-01-01 11:00:00,6.6,75.0,5.093766931626517,20.0,15.0,0,9.906233068373483,68.27470784399272,8.79354924284167,0.9474081663308445,0.9833719374087737,0,615.6772833912447,13.09537875294191,628.7726621441866
2025-01-01 12:00:00,7.1,80.0,5.537544115326984,20.0,15.0,0,9.462455884673016,65.58323612828426,10.994479549014903,0.9226832712011507,1.0042054558831004,0,561.1265850851684,16.40640683554562,577.5329919207139
2025-01-01 13:00:00,7.1,51.0,5.88315813350213,20.0,15.0,0,9.11684186649787,63.476415743163635,11.570325284414846,0.9427744264829111,0.9940291840253662,0,538.9934822752697,15.426344539089206,554.4198268143589
2025-01-01 14:00:00,7.1,15.0,6.152322601497389,20.0,15.0,0,8.847677398502611,61.82885142625329,10.459862807676414,0.9477215459284454,0.9751898610340624,0,517.0656475307702,11.382701680686582,528.4483492114568
2025-01-01 15:00:00,7.2,4.0,6.384068021639954,20.0,15.0,0,8.615931978360045,60.40541060252005,9.031627752462299,0.9827476986540367,1.0301673403697909,0,518.9825423122455,8.525651771057412,527.5081940833029
2025-01-01 16:00:00,7.2,0.0,6.564551536320196,20.0,15.0,0,8.435448463679805,59.29358751323687,7.645107838474227,1.0315534535328932,1.043412858643853,0,533.5550190862366,8.520357621426186,542.0753767076628
2025-01-01 17:00:00,7.1,0.0,6.682992317191788,20.0,15.0,0,8.317007682808212,58.56238197941364,6.471444070086418,1.056302001297234,0.9880827229365114,0,540.1442688190361,12.126486767527991,552.2707555865642
2025-01-01 18:00:00,7.2,0.0,6.797354011775032,20.0,15.0,0,8.202645988224969,57.855148081079925,5.477959138979887,1.0942278666460108,1.0597737284733297,0,556.2145798818672,20.692036542152863,576.9066164240201
2025-01-01 19:00:00,7.2,0.0,6.886418989069836,20.0,15.0,0,8.113581010930165,57.30351755996254,4.636992300843999,1.1125278146718591,1.0906877234120844,0,564.2692668255853,28.76483664777671,593.034103473362
2025-01-01 20:00:00,7.7,0.0,7.0663824715955625,20.0,15.0,0,7.9336175284044375,56.186626167260656,3.9251292411229257,1.1188344591619537,1.0765894954643498,0,565.19473330382,30.513012834280683,595.7077461381007
2025-01-01 21:00:00,8.0,0.0,7.272897937789435,20.0,15.0,0,7.727102062210565,54.90111386448584,3.3225501704443214,1.1090310347133998,1.033232664887298,0,556.3380936032854,24.774934719909417,581.1130283231948
2025-01-01 22:00:00,8.1,0.0,7.455852266270439,20.0,15.0,0,7.544147733729561,53.75874730912472,2.8124779993133133,1.07922980261077,0.9919803380246262,0,536.6848943306406,16.18811768473162,552.8730120153723
2025-01-01 23:00:00,8.3,0.0,7.642577083943467,20.0,15.0,0,7.357422916056533,52.58933320129356,2.380711228075637,1.044408484643226,0.9855591647359813,0,513.882594968117,9.47371093941337,523.3563059075304
2025-01-02 00:00:00,8.5,0.0,7.832238361551804,20.0,15.0,0,7.167761638448196,51.397801101532664,2.015228546807917,0.8886752253768151,0.8941073335987487,0,431.8074777673581,3.2052109575052508,435.0126887248633
2025-01-02 01:00:00,8.1,0.0,7.891467026300063,20.0,15.0,0,7.108532973699937,51.02491452600593,1.7058541363507715,0.8619200212518102,0.8914019109921679,0,415.09126894969916,3.1955438803936222,418.2868128300928
2025-01-02 02:00:00,7.7,0.0,7.849114670014842,20.0,15.0,0,7.150885329985158,51.2915913109924,1.44397435174999,0.8573826557892733,0.8882589502866698,0,411.86075670263676,3.18626030064085,415.04701700327763
2025-01-02 03:00:00,6.3,0.0,7.50645171807496,20.0,15.0,0,7.49354828192504,53.44220847874306,1.222297899967138,0.8534228812163293,0.8788397238416016,0,415.66006841224475,3.2103735288447806,418.87044194108955
2025-01-02 04:00:00,6.3,0.0,7.239585542774621,20.0,15.0,0,7.760414457225379,55.108757840323086,1.0346528346943582,0.8810163519717786,0.9380694355798707,0,438.20802606078723,4.264556050709706,442.47258211149693
2025-01-02 05:00:00,6.6,0.0,7.0981097215540245,20.0,15.0,0,7.9018902784459755,55.989400211400884,0.8758147161750438,0.9283172773221959,0.9861684645493584,0,471.2183686839083,9.813257248175198,481.0316259320835
2025-01-02 06:00:00,5.5,0.0,6.7446091025802986,20.0,15.0,0,8.255390897419701,58.18148139669589,0.7413611516324348,0.9774726346828688,1.0313458435359188,0,510.0510830214955,24.117769519153953,534.1688525406495
2025-01-02 07:00:00,3.9,0.0,6.115383796621583,20.0,15.0,0,8.884616203378418,62.055314459902085,0.6275486664007155,1.0135602357490054,1.053673349257352,0,551.3046660958823,34.310607460809095,585.6152735566915
2025-01-02 08:00:00,3.3,18.0,5.492623105455434,20.0,15.0,0,9.507376894544567,65.85637020916457,1.3301611616430218,1.0079229574532547,1.0741973200625976,0,573.0559742182888,25.672768003347375,598.7287422216363
2025-01-02 09:00:00,3.4,76.0,5.029736513202007,20.0,15.0,0,9.970263486797993,68.6618135629283,4.499312891612632,0.9818333968957939,0.9773058448109678,0,573.2991651697603,11.646426219099133,584.9455913888594
2025-01-02 10:00:00,3.9,104.0,4.779839681146082,20.0,15.0,0,10.220160318853917,70.16971153822492,8.424757200745688,0.9415906457506641,0.9938042313444138,0,552.298257211707,9.669361307502093,561.967618519209
2025-01-02 11:00:00,3.9,178.0,4.585219832653864,20.0,15.0,0,10.414780167346137,71.34093410486068,15.032157327174632,0.9188441299281355,0.9455352722723941,0,524.802052669667,12.591515014451721,537.3935676841187
2025-01-02 12:00:00,4.7,198.0,4.610609115789762,20.0,15.0,0,10.389390884210238,71.18829442182513,21.5129259877426,0.9066830740461996,1.0021825924365153,0,489.4846198108212,16.373357900705642,505.8579777115268
2025-01-02 13:00:00,4.8,112.0,4.652502231070481,20.0,15.0,0,10.347497768929518,70.93633419628821,23.181559842781702,0.9099518190342559,1.0170806852922283,0,466.6389766842321,15.784080917860143,482.42305760209223
2025-01-02 14:00:00,4.9,40.0,4.707248543749265,20.0,15.0,0,10.292751456250734,70.60688179427869,21.398217170384715,0.9193606419972106,0.9826684806871874,0,459.0213037428316,11.469994319685695,470.4912980625173
2025-01-02 15:00:00,4.7,4.0,4.705645171548055,20.0,15.0,0,10.294354828451944,70.6165336140181,18.290744820872398,0.9553334907949308,1.0259540693730906,0,477.727099774084,8.490782794021051,486.2178825681051
2025-01-02 16:00:00,4.0,0.0,4.549557012172182,20.0,15.0,0,10.450442987827818,71.55526109481836,15.482781225506134,0.9909174791173071,1.000048418145431,0,507.7738758467629,8.166249908416177,515.9401257551791
2025-01-02 17:00:00,3.9,0.0,4.405875509729217,20.0,15.0,0,10.594124490270783,72.41785675017589,13.10589135787045,1.0335109602776238,0.9801295146965742,0,548.7481237303543,12.0288790751332,560.7770028054875
2025-01-02 18:00:00,3.9,0.0,4.29397624311376,20.0,15.0,0,10.706023756886239,73.08865420861217,11.093897522839171,1.074424290444244,1.009497673256517,0,592.9252198739503,19.710398722879667,612.6356185968299
2025-01-02 19:00:00,3.7,0.0,4.162589163262807,20.0,15.0,0,10.837410836737192,73.87517983628581,9.390781510892612,1.076259310642452,1.0588681247219638,0,617.483888992646,27.92565459880694,645.4095435914529
2025-01-02 20:00:00,3.1,0.0,3.9275452724322633,20.0,15.0,0,11.072454727567736,75.27932793941164,7.949124931411266,1.0816497818459416,1.0520517974868147,0,646.1679912856325,29.817558256220458,675.985549541853
2025-01-02 21:00:00,2.9,0.0,3.7002530628115666,20.0,15.0,0,11.299746937188434,76.63369919376102,6.728788983311993,1.0630609805662892,0.9863489262664717,0,660.57376848744,23.650752719833985,684.224521207274
2025-01-02 22:00:00,2.5,0.0,3.4347580252015,20.0,15.0,0,11.5652419747985,78.21149603972752,5.695796905018898,1.028642338646531,0.9809218056270229,0,664.2211597674171,16.007653599899754,680.2288133673169
2025-01-02 23:00:00,2.9,0.0,3.3164699687806465,20.0,15.0,0,11.683530031219354,78.91303076101887,4.821387988787018,1.0069737337532043,0.9585035284812725,0,671.672707660137,9.213637991659201,680.8863456517962
2025-01-03 00:00:00,3.0,0.0,3.2464670595049507,20.0,15.0,0,11.753532940495049,79.32778914394356,4.081216821115324,0.9251274844577873,0.9022031624646785,0,633.6622715555349,3.234233020535113,636.89650457607
2025-01-03 01:00:00,3.1,0.0,3.2140686606366216,20.0,15.0,0,11.785931339363378,79.51964306674326,3.454675454390288,0.8965999257106514,0.9655937575037781,0,627.214611980455,3.4615106661630115,630.676122646618
2025-01-03 02:00:00,3.0,0.0,3.1667168405348476,20.0,15.0,0,11.833283159465152,79.799930705572,2.9243196375695573,0.8817819029576542,0.9218556363297258,0,627.7388714195475,3.3067744670756896,631.0456458866232
2025-01-03 03:00:00,2.8,0.0,3.0855993625740106,20.0,15.0,0,11.91440063742599,80.279767199262,2.4753831309413745,0.8851918055877168,0.9257882939125155,0,640.0930136096482,3.381875160466455,643.4748887701147
2025-01-03 04:00:00,2.8,0.0,3.0224250072173335,20.0,15.0,0,11.977574992782667,80.65318706718281,2.0953665824443837,0.9100128083480923,0.9815280994789378,0,667.049049564237,4.462123417321499,671.5111729815585
2025-01-03 05:00:00,2.9,0.0,2.9953446914883815,20.0,15.0,0,12.00465530851162,80.81318328931613,1.7736895189856732,0.9495196577422466,0.9932543300543988,0,703.7536905805534,9.883767940340464,713.6374585208939
2025-01-03 06:00:00,3.0,0.0,2.996374442085713,20.0,15.0,0,12.003625557914287,80.80710011443242,1.5013957634513964,1.0117435018094942,1.0802013863127518,0,756.2556465402788,25.26024440069817,781.515890940977
2025-01-03 07:00:00,2.5,0.0,2.886576804192985,20.0,15.0,0,12.113423195807016,81.45536282094147,1.2709040755897985,1.037352456514355,1.0366288929324377,0,782.6663330983195,33.75559138228797,816.4219244806075
2025-01-03 08:00:00,2.6,4.0,2.8231862395155973,20.0,15.0,0,12.176813760484404,81.82930283982877,1.2533421149769506,1.0290960694057691,1.0495019457478054,0,782.5439088355079,25.0825611542905,807.6264699897984
2025-01-03 09:00:00,2.7,60.0,2.795937539798369,20.0,15.0,0,12.20406246020163,81.9899692000995,3.7241068088815377,1.0021209419192527,1.0452010722660978,0,758.7008817505566,12.45552478469512,771.1564065352518
2025-01-03 10:00:00,3.0,76.0,2.8410759961994927,20.0,15.0,0,12.158924003800507,81.72379562476782,6.525744132381469,0.9630305842322219,1.0280732678959832,0,717.6224396622194,10.00278683098659,727.625226493206
2025-01-03 11:00:00,3.3,63.0,2.9425896264699007,20.0,15.0,0,12.0574103735301,81.12474454177881,8.320257543566758,0.9401619555883441,0.9706750692466463,0,685.9541507454031,12.926296952623959,698.8804476980271
2025-01-03 12:00:00,3.4,64.0,3.0437684429097747,20.0,15.0,0,11.956231557090225,80.5270543270786,9.883666611431517,0.9285860494860034,0.981696400613445,0,661.4813150598284,16.03866065763525,677.5199757174636
