time,building 1,building 2,building 3,building 4,Sum
2025-01-01 00:00:00,223.2678253900038,866.5777611332095,469.1325237865884,915.6529824704471,2474.6310927802488
2025-01-01 01:00:00,214.25761791465206,833.1335502249602,451.03805775392703,880.2375793678232,2378.6668052613622
2025-01-01 02:00:00,209.9229677938205,816.4209637718911,442.0166090104428,862.5076092466933,2330.868149822848
2025-01-01 03:00:00,210.61089124282094,818.7073503121098,443.28380608490744,864.7500435873746,2337.352091227213
2025-01-01 04:00:00,216.33454273485972,841.3918972474124,455.7669236389885,888.0984163865672,2401.5917800078278
2025-01-01 05:00:00,225.97241239959357,882.7960917385104,479.3986255152773,929.2154753962225,2517.3826050496036
2025-01-01 06:00:00,241.79435199986432,951.5155501707633,519.7506193108711,995.4884344035244,2708.548955885023
2025-01-01 07:00:00,248.07520400260836,982.8560081787641,539.0787249541747,1023.493649642906,2793.503586778453
2025-01-01 08:00:00,240.58191302354564,951.6704470861529,519.5636263592144,992.8945783257129,2704.7105647946255
2025-01-01 09:00:00,222.33267098275599,883.1911562399243,475.2439759328479,922.4357788117205,2503.2035819672487
2025-01-01 10:00:00,205.21480059909277,831.7779469347885,438.41999799995835,862.2291597502846,2337.6419052841243
2025-01-01 11:00:00,184.97616360513928,773.5432133480449,399.2132059573656,792.5567031656036,2150.2892860761535
2025-01-01 12:00:00,168.14585386056666,728.0835663595772,366.8065521346853,736.3290566134609,1999.36502896829
2025-01-01 13:00:00,160.5400972669013,712.737527969837,350.48701427437544,713.9488437796861,1937.7134832907998
2025-01-01 14:00:00,151.9518981549819,686.2140099456839,331.88735364748453,684.1772673846157,1854.2305291327662
2025-01-01 15:00:00,151.29280732210685,686.7379427071908,330.0208816034816,683.5528113826906,1851.60444301547
2025-01-01 16:00:00,155.39645175133987,704.0737370223691,339.5392629600798,700.5753559527568,1899.5848076865457
2025-01-01 17:00:00,157.90409494025113,714.0891315670995,348.27503740774995,710.3551251429059,1930.6233890580065
2025-01-01 18:00:00,165.0417148856498,742.5994571137312,368.3504007010219,737.7584414335191,2013.750014133922
2025-01-01 19:00:00,169.73483878733342,759.420589853416,382.9693834716793,753.983096096035,2066.1079082084634
2025-01-01 20:00:00,170.74579355285982,757.599343302557,386.36656214835966,753.374467969261,2068.0861669730375
2025-01-01 21:00:00,166.8831289010124,732.4673541363175,375.5787375638285,731.4077191318682,2006.3369397330266
2025-01-01 22:00:00,158.96724351549665,690.2155081275245,354.8635011189268,692.7856025281536,1896.8318552901014
2025-01-01 23:00:00,150.58887982352388,647.8385161305731,334.04142927951705,653.0828965153703,1785.5517217489844
2025-01-02 00:00:00,124.58221905935683,534.299517938694,276.1420892111981,540.7594610844963,1475.7832872937452
2025-01-02 01:00:00,119.72667974805276,511.44246577403885,266.0180910325752,518.1802875822667,1415.3675241369338
2025-01-02 02:00:00,119.08599317351734,505.2925995148116,264.32767617663535,512.6559900047408,1401.362258869705
2025-01-02 03:00:00,120.35764664376052,507.63175724800345,266.99917095237186,516.2295927570768,1411.2181676012126
2025-01-02 04:00:00,127.51903456096912,534.2713042113729,282.58107562815997,544.4329252635877,1488.8043396640896
2025-01-02 05:00:00,138.86924287979988,580.5809328488726,309.57232996304026,591.1905336363997,1620.2130393281127
2025-01-02 06:00:00,154.31254690845122,647.3239307816938,349.52849993617497,656.1928899681338,1807.3578675944539
2025-01-02 07:00:00,169.71006152248034,710.1858658827502,386.4802821194367,719.4614569985531,1985.8376665232204
2025-01-02 08:00:00,174.2362278647097,722.2992983491467,390.57917473548457,736.8630132548558,2023.977714204197
2025-01-02 09:00:00,170.57243385627427,707.6082424407571,374.34222580072037,725.3302700484654,1977.8531721462173
2025-01-02 10:00:00,163.32788147796037,692.3304975052162,356.83343132517336,705.7691859348298,1918.2609962431798
2025-01-02 11:00:00,154.96234998794267,686.6781196996876,339.2363851348878,689.7462004102783,1870.6230552327963
2025-01-02 12:00:00,144.0007473987804,679.3515391147997,316.89900342036907,668.452462540234,1808.7037524741831
2025-01-02 13:00:00,135.76538590429493,674.958516653593,298.537276883506,653.8803956327254,1763.1415750741194
2025-01-02 14:00:00,131.43802569396425,672.1469099752501,287.31358977685426,646.9817401277135,1737.880265573782
2025-01-02 15:00:00,135.94534994997653,695.2005375322577,295.1598624626688,669.8111196893396,1796.1168696342427
2025-01-02 16:00:00,144.83562785350512,728.6736069191085,313.9230037845624,705.8458172046599,1893.2780557618357
2025-01-02 17:00:00,158.45053723966245,777.9973787036636,344.5136702050063,758.5404114999908,2039.5019976483231
2025-01-02 18:00:00,174.363434434091,834.2726972781803,381.5666886350443,818.3250124160144,2208.52783276333
2025-01-02 19:00:00,184.45981134394532,863.5409972494658,407.4133971475952,851.8141824716167,2307.228388212623
2025-01-02 20:00:00,194.51498226652586,888.3522242475667,428.99188044426415,883.0143608908335,2394.87344784919
2025-01-02 21:00:00,198.07338555507127,882.9224159571359,433.0369713646386,886.1451859630645,2400.1779588399104
2025-01-02 22:00:00,197.9995108540302,862.9974920031868,428.6222954071169,874.5187852615996,2364.1380835259333
2025-01-02 23:00:00,199.4580371965426,851.208837709919,427.2392348810191,869.9145652642417,2347.820675051722
2025-01-03 00:00:00,188.21076984906927,786.31341133746,398.2184191406927,809.4081372048663,2182.150737532088
2025-01-03 01:00:00,186.75415020885663,772.0311736655982,395.260273716845,797.7914407260558,2151.8370383173556
2025-01-03 02:00:00,187.36247315436117,766.8755833419319,396.1045204863067,795.1719258002729,2145.514502782873
2025-01-03 03:00:00,191.5618692899117,777.2216880228948,404.48551254211594,808.2157495375506,2181.484819392473
2025-01-03 04:00:00,200.2634318656487,807.2577942310334,423.0173242762917,841.1485706103986,2271.6871209833726
2025-01-03 05:00:00,212.755080029385,856.0931700582372,452.2611688979589,891.8584190788229,2412.9678380644036
2025-01-03 06:00:00,233.12970383452296,939.5088803266357,502.0358021964819,974.7572704182006,2649.431656775841
2025-01-03 07:00:00,243.30755526440103,981.2733114464347,528.0263007432799,1016.7281328933526,2769.3353003474685
2025-01-03 08:00:00,240.9799864494343,965.6152901914838,518.8957809057836,1004.8083173905121,2730.299374937214
2025-01-03 09:00:00,230.25223732440918,922.3131545929922,489.7259832499859,962.4156739370842,2604.7070491044715
2025-01-03 10:00:00,216.60652477980997,879.1111371888903,459.97116922411175,913.9285346830495,2469.6173658758617
2025-01-03 11:00:00,207.37847829809806,856.1226144063392,441.8185648641385,884.1238110857079,2389.4434686542836
2025-01-03 12:00:00,200.31935096363182,842.0566981981847,428.40317845058615,863.4918232886706,2334.2710509010735
2025-01-03 13:00:00,196.29465269441025,837.2895583278497,419.6959771422246,854.088628661128,2307.3688168256126
2025-01-03 14:00:00,199.5572461205336,853.1677341574689,423.78554275123633,870.63509587559,2347.1456189048286
2025-01-03 15:00:00,204.56047340544595,872.0826921871942,432.9249731638733,892.5585191924246,2402.126657948938
2025-01-03 16:00:00,221.91915621817716,936.3749423064111,467.86817370862354,961.7158584114318,2587.8781306446435
2025-01-03 17:00:00,237.41543011031277,993.6984285092798,501.8940350983762,1023.391153124982,2756.3990468429506
2025-01-03 18:00:00,258.4861965247419,1071.1093579712606,547.7606710152276,1105.6134414645899,2982.96966697582
2025-01-03 19:00:00,273.6540483545999,1124.9377891269999,582.2322737651573,1163.5632834734233,3144.38739472018
