time,building 1,building 2,building 3,building 4,Sum
2025-01-01 00:00:00,226.27900970927325,787.7153078526657,479.5537864754657,1000.4162996770951,2493.9644037145
2025-01-01 01:00:00,213.91769114495847,769.1721333569155,477.4601758973395,962.6147237065082,2423.1647241057217
2025-01-01 02:00:00,209.49045277019752,753.1007650962955,462.9580018393292,941.4577821588517,2367.007001864674
2025-01-01 03:00:00,211.65777917243025,743.0474293964191,451.7768717495931,953.9746460078685,2360.456726326311
2025-01-01 04:00:00,218.35942973696618,760.9285222725355,461.17996310075966,962.5324372290809,2403.0003523393425
2025-01-01 05:00:00,226.819775487665,800.2308811222676,497.7821511280489,1014.579387199303,2539.4121949372848
2025-01-01 06:00:00,244.6785746969575,875.4912409685186,527.9443713135955,1055.7765981392602,2703.890785118332
2025-01-01 07:00:00,250.32941275305487,910.4026297986222,550.7579790595829,1130.2898529291742,2841.7798745404343
2025-01-01 08:00:00,242.96563193160978,858.4486567618928,528.3146774148925,1078.600627632914,2708.329593741309
2025-01-01 09:00:00,223.87763022543228,826.3048311646363,500.11953317881125,1007.4812333760268,2557.7832279449067
2025-01-01 10:00:00,209.10205384385637,736.2389419431237,448.5113027521193,928.5551381353116,2322.4074366744107
2025-01-01 11:00:00,185.37764350666288,722.9206048756885,413.53186022463854,874.4216711039373,2196.2517797109276
2025-01-01 12:00:00,166.52425236958064,680.0152000222622,385.6851288418524,809.3168257178128,2041.5414069515082
2025-01-01 13:00:00,162.72111782775156,638.6428489960595,358.3893617595643,769.9149489364165,1929.6682775197917
2025-01-01 14:00:00,151.89370284054226,641.9889873118257,344.68975244473864,743.7938089827079,1882.3662515798146
2025-01-01 15:00:00,151.99287741481803,634.4401081689014,340.9017014610986,752.575589177777,1879.9102762225953
2025-01-01 16:00:00,157.377574250323,647.1306527402885,346.7483385983954,757.1426916791694,1908.3992572681764
2025-01-01 17:00:00,156.62871345637728,677.8861493789515,370.22388721662816,790.7108122491044,1995.4495623010612
2025-01-01 18:00:00,164.3862211156473,693.0012101184919,381.4917867086299,811.815096795999,2050.6943147387683
2025-01-01 19:00:00,168.885663379286,703.0098046651265,396.1568135450456,821.0125435418202,2089.064825131278
2025-01-01 20:00:00,170.71164318522798,692.7375553358905,403.57727247240786,819.206209917864,2086.23268091139
2025-01-01 21:00:00,167.95650075651952,673.5921186402904,389.59426166307406,787.6314772146974,2018.7743582745816
2025-01-01 22:00:00,160.0122117645349,620.618402263285,367.3938865445844,747.2139546400109,1895.2384552124154
2025-01-01 23:00:00,151.43098553301382,586.3225173862226,345.9535376864607,708.3262280761667,1792.0332686818638
2025-01-02 00:00:00,119.54084282681633,522.6893314141424,287.59303510170656,576.3443312286764,1506.1675405713418
2025-01-02 01:00:00,114.1625639698754,517.2938351195169,279.7263131684011,576.7329179636031,1487.9156302213964
2025-01-02 02:00:00,115.40498050300198,485.84834564909545,278.0432128648449,551.9218216998013,1431.2183607167435
2025-01-02 03:00:00,116.20268595798045,504.3629572233988,273.83237024225673,551.4022543974336,1445.8002678210696
2025-01-02 04:00:00,123.93194768336335,520.8720396316032,286.87111895287126,586.9202553323182,1518.5953616001561
2025-01-02 05:00:00,135.2117135692874,578.3146660599402,320.0101308516211,628.6801752454453,1662.2166857262941
2025-01-02 06:00:00,149.73680084403242,638.3445473243623,354.3187475950525,701.8303948275487,1844.230490590996
2025-01-02 07:00:00,165.34357445621166,698.1199517883929,403.7317131691154,771.7295684298601,2038.92480784358
2025-01-02 08:00:00,169.42387681171695,689.8269373571629,398.51089466933195,802.479464936012,2060.2411737742236
2025-01-02 09:00:00,165.79803904660793,700.1765824592029,387.7929738324179,761.2412446163951,2015.0088399546237
2025-01-02 10:00:00,157.5886577063641,683.4576500115087,372.50481460094153,757.6583260133425,1971.2094483321569
