time,building 1,building 2,building 3,building 4,Sum
2025-01-01 00:00:00,223.2678253900038,866.5777611332095,469.1325237865884,915.6529824704471,2474.6310927802488
2025-01-01 01:00:00,214.25761791465206,833.1335502249602,451.03805775392703,880.2375793678232,2378.6668052613622
2025-01-01 02:00:00,209.92296779382053,816.4209637718911,442.0166090104428,862.5076092466933,2330.868149822848
2025-01-01 03:00:00,210.61089124282097,818.7073503121098,443.28380608490744,864.7500435873748,2337.352091227213
2025-01-01 04:00:00,216.33454273485975,841.3918972474124,455.7669236389885,888.0984163865674,2401.591780007828
2025-01-01 05:00:00,225.9724123995936,882.7960917385104,479.39862551527716,929.2154753962227,2517.3826050496036
2025-01-01 06:00:00,241.79435199986432,951.515550170763,519.750619310871,995.4884344035244,2708.5489558850227
2025-01-01 07:00:00,248.07520400260842,982.8560081787641,539.0787249541747,1023.4936496429061,2793.5035867784536
2025-01-01 08:00:00,240.58191302354564,951.6704470861529,519.5636263592144,992.8945783257129,2704.7105647946255
2025-01-01 09:00:00,222.332670982756,883.1911562399243,475.2439759328479,922.4357788117205,2503.2035819672487
2025-01-01 10:00:00,205.2148005990928,831.7779469347885,438.41999799995835,862.2291597502846,2337.6419052841243
2025-01-01 11:00:00,184.9761636051393,773.5432133480449,399.21320595736546,792.5567031656036,2150.289286076153
2025-01-01 12:00:00,168.1458538605667,728.0835663595772,366.8065521346852,736.3290566134609,1999.36502896829
2025-01-01 13:00:00,160.54009726690134,712.737527969837,350.4870142743753,713.9488437796861,1937.7134832907996
2025-01-01 14:00:00,151.95189815498193,686.2140099456839,331.88735364748453,684.1772673846156,1854.230529132766
2025-01-01 15:00:00,151.2928073221069,686.7379427071908,330.02088160348154,683.5528113826905,1851.6044430154698
2025-01-01 16:00:00,155.39645175133992,704.0737370223691,339.53926296007967,700.5753559527568,1899.5848076865454
2025-01-01 17:00:00,157.90409494025113,714.0891315670995,348.2750374077499,710.3551251429059,1930.623389058006
2025-01-01 18:00:00,165.04171488564984,742.5994571137312,368.3504007010219,737.7584414335191,2013.750014133922
2025-01-01 19:00:00,169.73483878733342,759.4205898534159,382.96938347167924,753.983096096035,2066.1079082084634
2025-01-01 20:00:00,170.74579355285982,757.599343302557,386.36656214835966,753.374467969261,2068.0861669730375
2025-01-01 21:00:00,166.8831289010124,732.4673541363173,375.57873756382844,731.4077191318682,2006.3369397330266
2025-01-01 22:00:00,158.96724351549665,690.2155081275242,354.8635011189268,692.7856025281538,1896.8318552901014
2025-01-01 23:00:00,150.58887982352388,647.8385161305731,334.04142927951705,653.0828965153705,1785.5517217489846
2025-01-02 00:00:00,124.58221905935683,534.299517938694,276.1420892111981,540.7594610844963,1475.7832872937452
2025-01-02 01:00:00,119.72667974805276,511.44246577403885,266.0180910325752,518.1802875822667,1415.3675241369338
2025-01-02 02:00:00,119.08599317351737,505.29259951481174,264.32767617663535,512.6559900047408,1401.3622588697053
2025-01-02 03:00:00,120.35764664376055,507.6317572480036,266.99917095237186,516.2295927570771,1411.218167601213
2025-01-02 04:00:00,127.51903456096912,534.271304211373,282.58107562815997,544.4329252635877,1488.8043396640896
2025-01-02 05:00:00,138.86924287979988,580.5809328488726,309.57232996304026,591.1905336364,1620.213039328113
2025-01-02 06:00:00,154.31254690845122,647.3239307816938,349.52849993617497,656.1928899681341,1807.357867594454
2025-01-02 07:00:00,169.71006152248034,710.1858658827502,386.4802821194367,719.4614569985531,1985.8376665232204
2025-01-02 08:00:00,174.2362278647097,722.2992983491467,390.57917473548457,736.8630132548558,2023.977714204197
2025-01-02 09:00:00,170.57243385627427,707.6082424407571,374.34222580072037,725.3302700484654,1977.8531721462173
2025-01-02 10:00:00,163.32788147796037,692.3304975052162,356.8334313251735,705.7691859348298,1918.2609962431798
2025-01-02 11:00:00,154.96234998794267,686.6781196996875,339.2363851348878,689.7462004102784,1870.6230552327966
2025-01-02 12:00:00,144.0007473987804,679.3515391147996,316.89900342036907,668.452462540234,1808.7037524741831
2025-01-02 13:00:00,135.76538590429493,674.958516653593,298.537276883506,653.8803956327256,1763.1415750741196
2025-01-02 14:00:00,131.43802569396425,672.1469099752501,287.31358977685426,646.9817401277136,1737.8802655737823
2025-01-02 15:00:00,135.94534994997653,695.2005375322577,295.1598624626687,669.8111196893399,1796.1168696342427
2025-01-02 16:00:00,144.83562785350512,728.6736069191085,313.92300378456235,705.84581720466,1893.2780557618357
2025-01-02 17:00:00,158.45053723966245,777.9973787036636,344.5136702050063,758.5404114999908,2039.5019976483231
2025-01-02 18:00:00,174.36343443409103,834.2726972781803,381.56668863504433,818.3250124160144,2208.52783276333
2025-01-02 19:00:00,184.45981134394535,863.5409972494658,407.4133971475952,851.8141824716167,2307.228388212623
2025-01-02 20:00:00,194.51498226652592,888.3522242475667,428.99188044426415,883.0143608908335,2394.87344784919
2025-01-02 21:00:00,198.0733855550713,882.9224159571359,433.0369713646386,886.1451859630645,2400.1779588399104
2025-01-02 22:00:00,197.9995108540302,862.9974920031868,428.62229540711695,874.5187852615996,2364.138083525934
2025-01-02 23:00:00,199.4580371965426,851.208837709919,427.2392348810192,869.9145652642417,2347.8206750517224
2025-01-03 00:00:00,188.21076984906927,786.31341133746,398.2184191406927,809.4081372048662,2182.150737532088
2025-01-03 01:00:00,186.75415020885663,772.0311736655981,395.260273716845,797.7914407260557,2151.837038317355
2025-01-03 02:00:00,187.36247315436117,766.8755833419317,396.1045204863067,795.1719258002728,2145.514502782872
2025-01-03 03:00:00,191.56186928991175,777.221688022895,404.48551254211594,808.2157495375504,2181.484819392473
2025-01-03 04:00:00,200.2634318656487,807.2577942310335,423.0173242762917,841.1485706103986,2271.6871209833726
2025-01-03 05:00:00,212.755080029385,856.0931700582374,452.2611688979589,891.8584190788229,2412.9678380644045
2025-01-03 06:00:00,233.12970383452296,939.5088803266358,502.0358021964819,974.7572704182006,2649.431656775841
2025-01-03 07:00:00,243.30755526440103,981.2733114464352,528.0263007432799,1016.7281328933526,2769.335300347469
2025-01-03 08:00:00,240.9799864494343,965.6152901914838,518.8957809057836,1004.8083173905121,2730.299374937214
2025-01-03 09:00:00,230.25223732440924,922.3131545929922,489.7259832499859,962.4156739370842,2604.7070491044715
2025-01-03 10:00:00,216.60652477981,879.1111371888903,459.97116922411175,913.9285346830495,2469.6173658758617
2025-01-03 11:00:00,207.37847829809806,856.1226144063392,441.8185648641385,884.123811085708,2389.4434686542836
2025-01-03 12:00:00,200.31935096363185,842.0566981981847,428.40317845058615,863.4918232886706,2334.2710509010735
2025-01-03 13:00:00,196.29465269441027,837.2895583278497,419.6959771422246,854.088628661128,2307.3688168256126
2025-01-03 14:00:00,199.55724612053362,853.167734157469,423.78554275123633,870.63509587559,2347.145618904829
2025-01-03 15:00:00,204.56047340544595,872.0826921871943,432.9249731638733,892.5585191924246,2402.1266579489384
2025-01-03 16:00:00,221.91915621817716,936.3749423064111,467.86817370862354,961.7158584114318,2587.8781306446435
2025-01-03 17:00:00,237.41543011031277,993.6984285092798,501.8940350983762,1023.391153124982,2756.3990468429506
2025-01-03 18:00:00,258.4861965247419,1071.1093579712606,547.7606710152276,1105.61344146459,2982.9696669758205
2025-01-03 19:00:00,273.6540483545999,1124.9377891269999,582.2322737651573,1163.5632834734236,3144.3873947201805
